match_id,match_date,home_team,away_team,tournament,neutral,home_rating_pre,away_rating_pre,rating_gap,expected_home_score,home_probability,draw_probability,away_probability,actual_result
match_77a0cb5189f74bb5,2018-06-27,Switzerland,Costa Rica,FIFA World Cup,True,1802.5463192503196,1696.364430514206,106.18188873611348,0.6482218061554308,0.5347672783394591,0.22690905563194327,0.23832366602859756,draw
match_fa75b0492df98801,2018-06-28,Japan,Poland,FIFA World Cup,True,1754.7493929092159,1728.7792270930008,25.970165816215058,0.5373046215968347,0.4037971630508884,0.2670149170918925,0.32918791985721907,away
match_8a79f99525e928b3,2018-06-28,Senegal,Colombia,FIFA World Cup,True,1736.23123700196,1801.2355874898253,-65.0043504878654,0.40752772269570137,0.2837788103176677,0.24749782475606733,0.468723364926265,away
match_d35f6a952ade825a,2018-06-28,Panama,Tunisia,FIFA World Cup,True,1639.2911834366373,1663.995145672455,-24.7039622358177,0.46450793323464945,0.3306839237936039,0.26764801888209117,0.401668057324305,away
match_b9d8038600f54242,2018-06-28,England,Belgium,FIFA World Cup,True,1875.623612625466,1858.319206695928,17.304405929538007,0.524882470495158,0.3892085719775425,0.27134779703523104,0.33944363098722646,away
match_a02c15f8450cad95,2018-06-30,France,Argentina,FIFA World Cup,True,1895.7474817191269,1859.1642238881473,36.58325783097962,0.5524538304017693,0.4215996448595142,0.2617083710845102,0.31669198405597554,home
match_b251bdfc1f2c4649,2018-06-30,Uruguay,Portugal,FIFA World Cup,True,1817.9182995485971,1863.9662240388109,-46.047924490213745,0.4341170242700552,0.3056290053926086,0.25697603775489314,0.4373949568524983,home
match_9d982b9f8115ca95,2018-07-01,Russia,Spain,FIFA World Cup,False,1699.531126883998,1929.4205743998145,-229.88944751581653,0.21026147453480698,0.1277338364137611,0.16505527624209176,0.707210887344147,draw
match_3cb50774490dd49d,2018-07-01,Croatia,Denmark,FIFA World Cup,True,1817.2521132615022,1749.3543740307957,67.89773923070652,0.5964874966115227,0.4734619314191993,0.24605113038464677,0.28048693819615395,draw
match_94a42baf16a0fb45,2018-07-02,Brazil,Mexico,FIFA World Cup,True,1974.863208995105,1813.2886526968314,161.5745562982736,0.717095149262208,0.6174887883367763,0.19921272185086322,0.1832984898123604,home
match_744825efce6adac3,2018-07-02,Belgium,Japan,FIFA World Cup,True,1874.0656808107826,1738.630254261311,135.43542654947169,0.6856001463304219,0.5794590029677897,0.21228228672526417,0.20825871030694604,home
match_be1c33e505364d3b,2018-07-03,Sweden,Switzerland,FIFA World Cup,True,1742.4574221885998,1798.0996650656566,-55.64224287705679,0.4206020286683568,0.2945125893876209,0.25217887856147164,0.4533085320509075,home
match_423ba3ff05e63a7f,2018-07-03,Colombia,England,FIFA World Cup,True,1813.4614191706964,1859.8771385106113,-46.41571933991486,0.43359698750229286,0.30520091733727156,0.2567921403300426,0.4380069423326858,draw
match_2ae3d4653220cc97,2018-07-06,Uruguay,France,FIFA World Cup,True,1834.8947888204955,1909.1738668070739,-74.27907798657839,0.3947032195804515,0.2732729890770961,0.24286046100671083,0.48386654991619305,away
match_0f47b9d839df9361,2018-07-06,Brazil,Belgium,FIFA World Cup,True,1983.3503545172387,1883.49767642087,99.85267809636866,0.6398696006204408,0.524832770144533,0.2300736609518157,0.2450935689036513,away
match_05a878c4c4ba4ee7,2018-07-07,Sweden,England,FIFA World Cup,True,1759.839361328549,1857.88504813568,-98.045686807131,0.3625308424653071,0.24704226416708983,0.23097715659643453,0.5219805792364757,away
match_871ad991b233a352,2018-07-07,Russia,Croatia,FIFA World Cup,False,1708.2232826479537,1814.3574883631566,-106.13420571520282,0.3518407874081308,0.2383743388369315,0.22693289714239862,0.5346927640206698,draw
match_b0addf968c70ee24,2018-07-10,France,Belgium,FIFA World Cup,True,1921.0149633944875,1902.6937644394832,18.32119895500432,0.5263419126722614,0.39092221241101244,0.2708394005224979,0.3382383870664897,home
match_4dff99e2fb04eef4,2018-07-11,Croatia,England,FIFA World Cup,True,1809.9127119854004,1868.7609734096393,-58.8482614242389,0.41611124804476246,0.2908233134008222,0.25057586928788056,0.4586008173112973,home
match_777cfaf9f8054957,2018-07-14,Belgium,England,FIFA World Cup,True,1888.484021819651,1851.2443108509822,37.23971096866876,0.5533879589987247,0.4226978867408919,0.26138014451566566,0.31592196874344247,home
match_62c223cafe7f36e8,2018-07-15,France,Croatia,FIFA World Cup,True,1935.2247060143197,1827.4293745440575,107.79533147026223,0.6503367616330372,0.5372855945006028,0.22610233426486892,0.23661207123452832,home
match_790a3f49011d1e8a,2022-11-20,Qatar,Ecuador,FIFA World Cup,False,1703.235134389853,1740.4654845143018,-37.230350124448705,0.4466253587892857,0.3159329463203979,0.26138482493777565,0.4226822287418265,away
match_ec8207cf73e84eda,2022-11-21,Senegal,Netherlands,FIFA World Cup,True,1725.685174359013,1890.9200870514612,-165.23491269244823,0.2786498643939039,0.17995859256701593,0.1973825436537759,0.6226588637792081,away
match_522c03317517430d,2022-11-21,England,Iran,FIFA World Cup,True,1878.7266539238167,1814.7834202780614,63.9432336457553,0.5909966111226306,0.4669824195340694,0.24802838317712236,0.2849891972888082,home
match_9c42e5e2259164ad,2022-11-21,United States,Wales,FIFA World Cup,True,1791.6159163132222,1720.8531318192022,70.76278449402002,0.6004506889009003,0.47814138502440523,0.24461860775299002,0.2772400072226047,draw
match_21fe2152fa817c16,2022-11-22,Argentina,Saudi Arabia,FIFA World Cup,True,1954.4621259535154,1684.300819298297,270.16130665521837,0.8256596894513956,0.7532000161152002,0.14491934667239084,0.10188063721240902,away
match_c41316022edc7255,2022-11-22,Mexico,Poland,FIFA World Cup,True,1788.5869446551053,1750.9756044372093,37.611340217895986,0.5539166183933278,0.42331945344780186,0.261194329891052,0.3154862166611462,draw
match_a6c84d6293e351b2,2022-11-22,Denmark,Tunisia,FIFA World Cup,True,1827.8381135784482,1699.2712688713843,128.56684470706386,0.6770155911548209,0.5691573023315869,0.2157165776464681,0.21512612002194503,draw
match_ff882b152b754e97,2022-11-22,France,Australia,FIFA World Cup,True,1915.4882574497565,1745.143261362026,170.34499608773058,0.7272242026509865,0.6298104516729192,0.19482750195613474,0.1753620463709461,home
match_c33cd2958c9804b2,2022-11-23,Germany,Japan,FIFA World Cup,True,1873.110611566658,1803.8449731396047,69.26563842705332,0.5983813050740504,0.47569771468081373,0.24536718078647338,0.2789351045327129,away
match_061ebe9f46871165,2022-11-23,Spain,Costa Rica,FIFA World Cup,True,1921.8900695487193,1723.166707472157,198.72336207656235,0.7584029578582624,0.668083798377403,0.18063831896171884,0.1512778826608782,home
match_16a5bee0b4d2118e,2022-11-23,Morocco,Croatia,FIFA World Cup,True,1751.3952376996986,1814.417356598315,-63.022118898616554,0.4102856896626046,0.2860412193872587,0.24848894055069176,0.4654698400620495,draw
match_d2b4cf059f29e89e,2022-11-23,Belgium,Canada,FIFA World Cup,True,1905.531054397574,1721.3059981560145,184.2250562415595,0.7427831555974488,0.6488394196578386,0.18788747187922028,0.16327310846294107,home
match_7a48fcd085239889,2022-11-24,Switzerland,Cameroon,FIFA World Cup,True,1804.6650070352596,1676.6943060462456,127.97070098901395,0.6762647460243223,0.5682574212715757,0.21601464950549304,0.2157279292229312,home
match_243da2690dc91e68,2022-11-24,Brazil,Serbia,FIFA World Cup,True,2011.004934971839,1766.2924977177097,244.71243725412933,0.8035573497741805,0.7247354590877128,0.15764378137293536,0.11762075953935185,home
match_8d9963b547e00f19,2022-11-24,Uruguay,South Korea,FIFA World Cup,True,1825.679421826306,1802.8355525171569,22.843869309149113,0.5328276789293176,0.39853864625660484,0.26857806534542544,0.33288328839796966,draw
match_a6b2df9c5eecbeb4,2022-11-24,Portugal,Ghana,FIFA World Cup,True,1874.1228527670544,1636.2986338179546,237.82421894909976,0.797222784576815,0.7166788393140899,0.16108789052545014,0.12223327016045998,home
match_0fa5e33c4ae1a5e7,2022-11-25,Qatar,Senegal,FIFA World Cup,False,1689.8363736261745,1717.325678427196,-27.48930480102149,0.460522054166797,0.3273943803670524,0.26625534759948927,0.4063502720334584,away
match_a6766ca626d3e294,2022-11-25,Netherlands,Ecuador,FIFA World Cup,True,1899.2795829832783,1753.8642452779804,145.41533770529782,0.6978494465223113,0.5942032809486357,0.20729233114735113,0.19850438790401315,draw
match_c9ce1654f32c67c8,2022-11-25,Wales,Iran,FIFA World Cup,True,1723.8666524862292,1802.5133186117403,-78.64666612551105,0.38871268776268664,0.2683743542940644,0.2406766669372445,0.49094897876869115,away
match_bc158c6a1d53a56d,2022-11-25,England,United States,FIFA World Cup,True,1890.9967555901378,1788.6023956461952,102.39435994394262,0.6432341938119202,0.5288327837979058,0.2288028200280287,0.2423643961740655,draw
match_7b1f6d383a6caeca,2022-11-26,Poland,Saudi Arabia,FIFA World Cup,True,1752.5931029890091,1709.070609981839,43.52249300717017,0.562308328127493,0.4331889513792855,0.25823875349641495,0.3085722951242995,home
match_47a396f6453f9648,2022-11-26,Argentina,Mexico,FIFA World Cup,True,1929.6923352699735,1786.9694461033055,142.72288916666798,0.6945714135665109,0.5902521358581778,0.20863855541666604,0.20110930872515612,home
match_e673fb55e0380f87,2022-11-26,Tunisia,Australia,FIFA World Cup,True,1704.581736606029,1736.9599874415555,-32.378250835526615,0.45353837641118083,0.32163293912006247,0.26381087458223673,0.41455618629770075,away
match_c4d05ac1218425c3,2022-11-26,France,Denmark,FIFA World Cup,True,1923.6715313702268,1822.5276458438036,101.14388552642322,0.6415805994398943,0.5268665708215001,0.2294280572367884,0.2437053719417115,home
match_ebde787fae1948b9,2022-11-27,Japan,Costa Rica,FIFA World Cup,True,1821.7964122918263,1715.918796207905,105.87761608392134,0.6478222996809833,0.5342917037019635,0.22706119195803937,0.23864710433999706,away
match_4c96952799d2f313,2022-11-27,Spain,Germany,FIFA World Cup,True,1929.1379808129714,1855.1591724144364,73.97880839853497,0.6048837471635489,0.48337844926318263,0.24301059580073253,0.2736109549360849,draw
match_6774258318e967eb,2022-11-27,Belgium,Morocco,FIFA World Cup,True,1913.2475597296507,1754.0866670098205,159.16089271983014,0.7142679620235273,0.6140581852034848,0.20041955364008496,0.18552226115643025,away
match_eb1348622b11770f,2022-11-27,Croatia,Canada,FIFA World Cup,True,1811.7259272881931,1713.589492823938,98.13643446425522,0.6375898733189227,0.5221239819349865,0.2309317827678724,0.2469442352971411,home
match_be0ee50b64eafa66,2022-11-28,Cameroon,Serbia,FIFA World Cup,True,1666.9822484269753,1760.399218210935,-93.41696978395976,0.3687108408755037,0.25206508332149363,0.23329151510802015,0.5146434015704862,draw
match_d2d7a86bc74eb9cf,2022-11-28,Brazil,Switzerland,FIFA World Cup,True,2016.8982144786137,1814.37706465453,202.52114982408375,0.7623859946933842,0.6730162821494051,0.17873942508795815,0.14824429276263673,home
match_de0c609d5ea1b95a,2022-11-28,South Korea,Ghana,FIFA World Cup,True,1803.8203828850365,1630.215317355259,173.60506552977745,0.7309309760315512,0.6343322424139956,0.19319746723511128,0.17247029035089315,away
match_52cc871ddc35f43a,2022-11-28,Portugal,Uruguay,FIFA World Cup,True,1880.20616922975,1824.6945914584264,55.51157777132357,0.5792146598905639,0.45309255433339474,0.25224421111433826,0.294663234552267,home
match_000516b25b7aa0b7,2022-11-29,Ecuador,Senegal,FIFA World Cup,True,1759.7997286736497,1731.1413400522,28.65838862144983,0.5411494538733298,0.4083140510286922,0.2656708056892751,0.3260151432820326,away
match_8b5558fa1a158fba,2022-11-29,Qatar,Netherlands,FIFA World Cup,False,1676.0207120011705,1893.344099587609,-217.32338758643846,0.2225246631217851,0.1368555100183947,0.17133830620678078,0.6918061837748245,away
match_2ef9774f46ac5cc7,2022-11-29,Wales,England,FIFA World Cup,True,1712.2052718533487,1886.6997297757803,-174.4944579224316,0.2680633086536973,0.1716869231343052,0.19275277103878424,0.6355603058269106,away
match_d0c398b373913565,2022-11-29,Iran,United States,FIFA World Cup,True,1814.1746992446208,1792.8994214605527,21.275277784068066,0.5305793738421558,0.3958981932881728,0.269362361107966,0.33473944560386115,away
match_d5d5ea63081091ad,2022-11-30,Poland,Argentina,FIFA World Cup,True,1765.7238531451844,1938.8551928629781,-173.1313397177937,0.2696056801405122,0.17288851506996064,0.19343433014110317,0.6336771547889362,away
match_74ab73a338b32697,2022-11-30,Saudi Arabia,Mexico,FIFA World Cup,True,1695.9398598256637,1777.8065885103008,-81.86672868463711,0.38431740582663476,0.264784087997794,0.23906663565768146,0.4961492763445245,away
match_d45cbfc4cbe9c30a,2022-11-30,Australia,Denmark,FIFA World Cup,True,1750.566138733891,1811.7750638270004,-61.20892509310943,0.4128134207981956,0.28811565207147294,0.2493955374534453,0.4624888104750817,home
match_693f57aeefc68d65,2022-11-30,Tunisia,France,FIFA World Cup,True,1690.9755853136935,1934.42411338703,-243.44852807333655,0.1975936693546826,0.11845580137301671,0.15827573596333175,0.7232684626636515,home
match_0bc70eb883892ce7,2022-12-01,Japan,Spain,FIFA World Cup,True,1802.3617433013967,1925.9914683980649,-123.62972509666815,0.32922995725036647,0.2201373885245335,0.21818513745166596,0.5616774740238005,home
match_b3853a84a5827da6,2022-12-01,Costa Rica,Germany,FIFA World Cup,True,1735.3534651983346,1858.305684829343,-122.95221963100835,0.33009180448823194,0.220829859395984,0.21852389018449586,0.5606462504195201,away
match_6b77eb8943c9aef8,2022-12-01,Croatia,Belgium,FIFA World Cup,True,1822.5982310886254,1891.819520868945,-69.22128978031947,0.4016800483651304,0.27898537081021024,0.24538935510984028,0.4756252740799495,draw
match_ce92b263963af0ff,2022-12-01,Canada,Morocco,FIFA World Cup,True,1702.7171890235056,1775.5147058705263,-72.79751684702069,0.3967426169646254,0.2749419961763806,0.24360124157648969,0.48145676224712974,away
match_11bef9abf8373d49,2022-12-02,Serbia,Switzerland,FIFA World Cup,True,1756.4605434372002,1807.2486444953315,-50.78810105813136,0.4274262446704464,0.3001232699349792,0.25460594947093435,0.4452707805940864,away
match_6ff9f3f8fb7590bb,2022-12-02,Cameroon,Brazil,FIFA World Cup,True,1670.9209232007101,2024.026634637812,-353.10571143710195,0.11581831354260676,0.06409474140188225,0.10344714428144902,0.8324581143166687,home
match_423c05c5d6cf4657,2022-12-02,Ghana,Uruguay,FIFA World Cup,True,1652.1432466362055,1812.0710312551435,-159.92778461893795,0.2848319216365166,0.18481386779125109,0.20003610769053104,0.6151500245182179,away
match_cf8e8a27b2fe1818,2022-12-02,South Korea,Portugal,FIFA World Cup,True,1781.89245360409,1892.829729433033,-110.93727582894303,0.34556165646377296,0.23329597542100872,0.2245313620855285,0.5421726624934629,home
match_b09a7e51470ba44a,2022-12-03,Netherlands,United States,FIFA World Cup,True,1900.0198394812626,1808.8168026758174,91.20303680544521,0.628317795588942,0.5111185547903032,0.2343984815972774,0.25448296361241934,home
match_e02bce4ddf96595a,2022-12-03,Argentina,Australia,FIFA World Cup,True,1946.9433632671935,1768.1817361099452,178.7616271572483,0.7367286987795568,0.6414191055688689,0.19061918642137587,0.16796170800975524,home
match_a11ed6ff013a6f5e,2022-12-04,France,Poland,FIFA World Cup,True,1910.3519234676705,1757.635682740969,152.71624072670147,0.7066367930009866,0.604815853182662,0.2036418796366493,0.19154226718068879,home
match_e53376422de7637d,2022-12-04,England,Senegal,FIFA World Cup,True,1894.7416290353913,1747.3758236683998,147.36580536699148,0.7002116176365505,0.5970530689782984,0.20631709731650427,0.19662983370519738,home
match_e0de3c76bea41e75,2022-12-05,Japan,Croatia,FIFA World Cup,True,1822.4848445838857,1825.5478296376716,-3.062985053785951,0.4955921243669036,0.35635787063035007,0.27846850747310703,0.3651736218965429,draw
match_120434f383b5ace8,2022-12-05,Brazil,South Korea,FIFA World Cup,True,1997.5011840440902,1801.5256039101769,195.97558013391335,0.7554929160612052,0.6644868110946835,0.18201220993304335,0.15350097897227316,home
match_cb80f1b15e9e1150,2022-12-06,Morocco,Spain,FIFA World Cup,True,1787.416984379465,1905.868367115576,-118.45138273611087,0.3358460799426801,0.22545892562670783,0.22077430863194458,0.5537667657413476,draw
match_da023319bae3543e,2022-12-06,Portugal,Switzerland,FIFA World Cup,True,1873.196579126946,1820.0714318354449,53.12514729150121,0.5758629173493757,0.449144204172251,0.25343742635424943,0.29741836947349964,home
match_e14bf6b3e306847a,2022-12-09,Croatia,Brazil,FIFA World Cup,True,1825.4155933686786,2004.836396562254,-179.42080319357547,0.2625359788889194,0.16739117968731324,0.1902895984032123,0.6423192219094744,draw
match_191ca905f4ccbd2d,2022-12-09,Netherlands,Argentina,FIFA World Cup,True,1911.1703056135943,1954.8415023038067,-43.671196690212355,0.4374810046197427,0.3083988037922958,0.25816440165489385,0.43343679455281037,draw
match_9d4c7e062426f3d5,2022-12-10,Morocco,Portugal,FIFA World Cup,True,1792.3416019811846,1885.9206916064647,-93.57908962528018,0.36849364435375154,0.25188841676007157,0.23321045518735994,0.5149011280525685,home
match_5722640b391252d4,2022-12-10,England,France,FIFA World Cup,True,1903.7352805062947,1919.152819677641,-15.417539171346334,0.47782692979814617,0.3416813145909827,0.27229123041432685,0.3860274549946905,away
match_7cc8ece1b339a348,2022-12-13,Argentina,Croatia,FIFA World Cup,True,1952.965932442399,1832.539514002011,120.42641844038803,0.6666851129000786,0.5567917175101755,0.219786790779806,0.2234214917100184,home
match_9ab19c5ebca417f9,2022-12-14,France,Morocco,FIFA World Cup,True,1933.4876275715853,1811.2867926505721,122.20083492101321,0.668951030777314,0.5595012395075672,0.21889958253949343,0.2215991779529393,home
