match_id,match_date,home_team,away_team,tournament,neutral,home_rating_pre,away_rating_pre,rating_gap,expected_home_score,home_probability,draw_probability,away_probability,actual_result
match_be1c33e505364d3b,2018-07-03,Sweden,Switzerland,FIFA World Cup,True,1742.4574221885998,1798.0996650656566,-55.64224287705679,0.4206020286683568,0.2925573090279889,0.2560894392807358,0.4513532516912754,home
match_423ba3ff05e63a7f,2018-07-03,Colombia,England,FIFA World Cup,True,1813.4614191706964,1859.8771385106113,-46.41571933991486,0.43359698750229286,0.3043989524197822,0.2583960701650213,0.4372049774151964,draw
match_2ae3d4653220cc97,2018-07-06,Uruguay,France,FIFA World Cup,True,1834.8947888204955,1909.1738668070739,-74.27907798657839,0.3947032195804515,0.2689881043287738,0.25143023050335545,0.47958166516787076,away
match_0f47b9d839df9361,2018-07-06,Brazil,Belgium,FIFA World Cup,True,1983.3503545172387,1883.49767642087,99.85267809636866,0.6398696006204408,0.5173511853824869,0.24503683047590785,0.23761198414160523,away
match_05a878c4c4ba4ee7,2018-07-07,Sweden,England,FIFA World Cup,True,1759.839361328549,1857.88504813568,-98.045686807131,0.3625308424653071,0.23978655331619847,0.24548857829821727,0.5147248683855843,away
match_871ad991b233a352,2018-07-07,Russia,Croatia,FIFA World Cup,False,1708.2232826479537,1814.3574883631566,-106.13420571520282,0.3518407874081308,0.23010756312253114,0.2434664485711993,0.5264259883062695,draw
match_b0addf968c70ee24,2018-07-10,France,Belgium,FIFA World Cup,True,1921.0149633944875,1902.6937644394832,18.32119895500432,0.5263419126722614,0.3936320625416369,0.26541970026124895,0.34094823719711415,home
match_4dff99e2fb04eef4,2018-07-11,Croatia,England,FIFA World Cup,True,1809.9127119854004,1868.7609734096393,-58.8482614242389,0.41611124804476246,0.2884672807227923,0.2552879346439403,0.45624478463326745,home
match_777cfaf9f8054957,2018-07-14,Belgium,England,FIFA World Cup,True,1888.484021819651,1851.2443108509822,37.23971096866876,0.5533879589987247,0.4230429228698083,0.2606900722578328,0.31626700487235887,home
match_62c223cafe7f36e8,2018-07-15,France,Croatia,FIFA World Cup,True,1935.2247060143197,1827.4293745440575,107.79533147026223,0.6503367616330372,0.52881117806682,0.24305116713243446,0.22813765480074555,home
match_790a3f49011d1e8a,2022-11-20,Qatar,Ecuador,FIFA World Cup,False,1703.235134389853,1740.4654845143018,-37.230350124448705,0.4466253587892857,0.3162791525548418,0.26069241246888786,0.4230284349762704,away
match_ec8207cf73e84eda,2022-11-21,Senegal,Netherlands,FIFA World Cup,True,1725.685174359013,1890.9200870514612,-165.23491269244823,0.2786498643939039,0.1643042284804599,0.22869127182688795,0.6070044996926521,away
match_522c03317517430d,2022-11-21,England,Iran,FIFA World Cup,True,1878.7266539238167,1814.7834202780614,63.9432336457553,0.5909966111226306,0.46398951532835,0.2540141915885612,0.2819962930830888,home
match_9c42e5e2259164ad,2022-11-21,United States,Wales,FIFA World Cup,True,1791.6159163132222,1720.8531318192022,70.76278449402002,0.6004506889009003,0.47429603696265277,0.25230930387649503,0.27339465916085226,draw
match_21fe2152fa817c16,2022-11-22,Argentina,Saudi Arabia,FIFA World Cup,True,1954.4621259535154,1684.300819298297,270.16130665521837,0.8256596894513956,0.7244298527832979,0.2024596733361954,0.07311047388050673,away
match_c41316022edc7255,2022-11-22,Mexico,Poland,FIFA World Cup,True,1788.5869446551053,1750.9756044372093,37.611340217895986,0.5539166183933278,0.4236180359205648,0.26059716494552604,0.3157847991339091,draw
match_a6c84d6293e351b2,2022-11-22,Denmark,Tunisia,FIFA World Cup,True,1827.8381135784482,1699.2712688713843,128.56684470706386,0.6770155911548209,0.5580864467432038,0.23785828882323407,0.20405526443356206,draw
match_ff882b152b754e97,2022-11-22,France,Australia,FIFA World Cup,True,1915.4882574497565,1745.143261362026,170.34499608773058,0.7272242026509865,0.6135173271619528,0.22741375097806737,0.15906892185997978,home
match_c33cd2958c9804b2,2022-11-23,Germany,Japan,FIFA World Cup,True,1873.110611566658,1803.8449731396047,69.26563842705332,0.5983813050740504,0.47203950987743204,0.2526835903932367,0.2752768997293312,away
match_061ebe9f46871165,2022-11-23,Spain,Costa Rica,FIFA World Cup,True,1921.8900695487193,1723.166707472157,198.72336207656235,0.7584029578582624,0.6482433781178327,0.22031915948085942,0.13143746240130788,home
match_16a5bee0b4d2118e,2022-11-23,Morocco,Croatia,FIFA World Cup,True,1751.3952376996986,1814.417356598315,-63.022118898616554,0.4102856896626046,0.28316345452493163,0.25424447027534586,0.46259207519972245,draw
match_d2b4cf059f29e89e,2022-11-23,Belgium,Canada,FIFA World Cup,True,1905.531054397574,1721.3059981560145,184.2250562415595,0.7427831555974488,0.6308112876276437,0.22394373593961014,0.14524497643274614,home
match_7a48fcd085239889,2022-11-24,Switzerland,Cameroon,FIFA World Cup,True,1804.6650070352596,1676.6943060462456,127.97070098901395,0.6762647460243223,0.557261083647949,0.23800732475274652,0.20473159159930443,home
match_243da2690dc91e68,2022-11-24,Brazil,Serbia,FIFA World Cup,True,2011.004934971839,1766.2924977177097,244.71243725412933,0.8035573497741805,0.6991464044309467,0.20882189068646767,0.09203170488258569,home
match_8d9963b547e00f19,2022-11-24,Uruguay,South Korea,FIFA World Cup,True,1825.679421826306,1802.8355525171569,22.843869309149113,0.5328276789293176,0.4006831625929612,0.26428903267271275,0.33502780473432603,draw
match_a6b2df9c5eecbeb4,2022-11-24,Portugal,Ghana,FIFA World Cup,True,1874.1228527670544,1636.2986338179546,237.82421894909976,0.797222784576815,0.6919508119454524,0.21054394526272507,0.09750524279182252,home
match_0fa5e33c4ae1a5e7,2022-11-25,Qatar,Senegal,FIFA World Cup,False,1689.8363736261745,1717.325678427196,-27.48930480102149,0.460522054166797,0.32895821726692465,0.26312767379974467,0.40791410893333074,away
match_a6766ca626d3e294,2022-11-25,Netherlands,Ecuador,FIFA World Cup,True,1899.2795829832783,1753.8642452779804,145.41533770529782,0.6978494465223113,0.5810263637354736,0.23364616557367557,0.18532747069085093,draw
match_c9ce1654f32c67c8,2022-11-25,Wales,Iran,FIFA World Cup,True,1723.8666524862292,1802.5133186117403,-78.64666612551105,0.38871268776268664,0.2635435210283755,0.2503383334686223,0.48611814550300225,away
match_bc158c6a1d53a56d,2022-11-25,England,United States,FIFA World Cup,True,1890.9967555901378,1788.6023956461952,102.39435994394262,0.6432341938119202,0.521033488804913,0.24440141001401436,0.23456510118107265,draw
match_7b1f6d383a6caeca,2022-11-26,Poland,Saudi Arabia,FIFA World Cup,True,1752.5931029890091,1709.070609981839,43.52249300717017,0.562308328127493,0.4327486397533893,0.25911937674820745,0.3081319834984033,home
match_47a396f6453f9648,2022-11-26,Argentina,Mexico,FIFA World Cup,True,1929.6923352699735,1786.9694461033055,142.72288916666798,0.6945714135665109,0.5774117747123444,0.23431927770833302,0.1882689475793226,home
match_e673fb55e0380f87,2022-11-26,Tunisia,Australia,FIFA World Cup,True,1704.581736606029,1736.9599874415555,-32.378250835526615,0.45353837641118083,0.32258565776562165,0.26190543729111837,0.4155089049432599,away
match_c4d05ac1218425c3,2022-11-26,France,Denmark,FIFA World Cup,True,1923.6715313702268,1822.5276458438036,101.14388552642322,0.6415805994398943,0.5192235851306972,0.2447140286183942,0.23606238625090858,home
match_ebde787fae1948b9,2022-11-27,Japan,Costa Rica,FIFA World Cup,True,1821.7964122918263,1715.918796207905,105.87761608392134,0.6478222996809833,0.5260570016914734,0.2435305959790197,0.23041240232950688,away
match_4c96952799d2f313,2022-11-27,Spain,Germany,FIFA World Cup,True,1929.1379808129714,1855.1591724144364,73.97880839853497,0.6048837471635489,0.47913109821336575,0.2515052979003663,0.269363603886268,draw
match_6774258318e967eb,2022-11-27,Belgium,Morocco,FIFA World Cup,True,1913.2475597296507,1754.0866670098205,159.16089271983014,0.7142679620235273,0.5991630736135061,0.23020977682004248,0.17062714956645147,away
match_eb1348622b11770f,2022-11-27,Croatia,Canada,FIFA World Cup,True,1811.7259272881931,1713.589492823938,98.13643446425522,0.6375898733189227,0.5148569276269546,0.2454658913839362,0.2396771809891092,home
match_be0ee50b64eafa66,2022-11-28,Cameroon,Serbia,FIFA World Cup,True,1666.9822484269753,1760.399218210935,-93.41696978395976,0.3687108408755037,0.24538796209849867,0.24664575755401008,0.5079662803474911,draw
match_d2d7a86bc74eb9cf,2022-11-28,Brazil,Switzerland,FIFA World Cup,True,2016.8982144786137,1814.37706465453,202.52114982408375,0.7623859946933842,0.6527011384213947,0.21936971254397908,0.12792914903462627,home
match_de0c609d5ea1b95a,2022-11-28,South Korea,Ghana,FIFA World Cup,True,1803.8203828850365,1630.215317355259,173.60506552977745,0.7309309760315512,0.6176316092227734,0.22659873361755564,0.15576965715967095,away
match_52cc871ddc35f43a,2022-11-28,Portugal,Uruguay,FIFA World Cup,True,1880.20616922975,1824.6945914584264,55.51157777132357,0.5792146598905639,0.45115360711197927,0.25612210555716913,0.29272428733085154,home
match_000516b25b7aa0b7,2022-11-29,Ecuador,Senegal,FIFA World Cup,True,1759.7997286736497,1731.1413400522,28.65838862144983,0.5411494538733298,0.409731752451011,0.2628354028446376,0.3274328447043514,away
match_8b5558fa1a158fba,2022-11-29,Qatar,Netherlands,FIFA World Cup,False,1676.0207120011705,1893.344099587609,-217.32338758643846,0.2225246631217851,0.11469008657008989,0.2156691531033904,0.6696407603265198,away
match_2ef9774f46ac5cc7,2022-11-29,Wales,England,FIFA World Cup,True,1712.2052718533487,1886.6997297757803,-174.4944579224316,0.2680633086536973,0.15487511589400127,0.22637638551939213,0.6187484985866066,away
match_d0c398b373913565,2022-11-29,Iran,United States,FIFA World Cup,True,1814.1746992446208,1792.8994214605527,21.275277784068066,0.5305793738421558,0.3982387835651643,0.264681180553983,0.33708003588085267,away
match_d5d5ea63081091ad,2022-11-30,Poland,Argentina,FIFA World Cup,True,1765.7238531451844,1938.8551928629781,-173.1313397177937,0.2696056801405122,0.15624709760523642,0.2267171650705516,0.617035737324212,away
match_74ab73a338b32697,2022-11-30,Saudi Arabia,Mexico,FIFA World Cup,True,1695.9398598256637,1777.8065885103008,-81.86672868463711,0.38431740582663476,0.25955074691221436,0.24953331782884075,0.49091593525894484,away
match_d45cbfc4cbe9c30a,2022-11-30,Australia,Denmark,FIFA World Cup,True,1750.566138733891,1811.7750638270004,-61.20892509310943,0.4128134207981956,0.28546453643483427,0.2546977687267227,0.45983769483844306,home
match_693f57aeefc68d65,2022-11-30,Tunisia,France,FIFA World Cup,True,1690.9755853136935,1934.42411338703,-243.44852807333655,0.1975936693546826,0.09302473536384964,0.2091378679816659,0.6978373966544844,home
match_0bc70eb883892ce7,2022-12-01,Japan,Spain,FIFA World Cup,True,1802.3617433013967,1925.9914683980649,-123.62972509666815,0.32922995725036647,0.20968367288745,0.23909256872583298,0.551223758386717,home
match_b3853a84a5827da6,2022-12-01,Costa Rica,Germany,FIFA World Cup,True,1735.3534651983346,1858.305684829343,-122.95221963100835,0.33009180448823194,0.21046083194210796,0.23926194509224794,0.5502772229656441,away
match_6b77eb8943c9aef8,2022-12-01,Croatia,Belgium,FIFA World Cup,True,1822.5982310886254,1891.819520868945,-69.22128978031947,0.4016800483651304,0.2753327095876703,0.25269467755492014,0.47197261285740955,draw
match_ce92b263963af0ff,2022-12-01,Canada,Morocco,FIFA World Cup,True,1702.7171890235056,1775.5147058705263,-72.79751684702069,0.3967426169646254,0.270842306570503,0.25180062078824483,0.47735707264125216,away
match_11bef9abf8373d49,2022-12-02,Serbia,Switzerland,FIFA World Cup,True,1756.4605434372002,1807.2486444953315,-50.78810105813136,0.4274262446704464,0.2987747573027128,0.25730297473546715,0.44392226796182,away
match_6ff9f3f8fb7590bb,2022-12-02,Cameroon,Brazil,FIFA World Cup,True,1670.9209232007101,2024.026634637812,-353.10571143710195,0.11581831354260676,0.0249565274722445,0.18172357214072452,0.793319900387031,home
match_423c05c5d6cf4657,2022-12-02,Ghana,Uruguay,FIFA World Cup,True,1652.1432466362055,1812.0710312551435,-159.92778461893795,0.2848319216365166,0.16982289471388384,0.23001805384526552,0.6001590514408506,away
match_cf8e8a27b2fe1818,2022-12-02,South Korea,Portugal,FIFA World Cup,True,1781.89245360409,1892.829729433033,-110.93727582894303,0.34556165646377296,0.22442881594239084,0.24226568104276425,0.533305503014845,home
match_b09a7e51470ba44a,2022-12-03,Netherlands,United States,FIFA World Cup,True,1900.0198394812626,1808.8168026758174,91.20303680544521,0.628317795588942,0.5047181751896226,0.2471992407986387,0.2480825840117387,home
match_e02bce4ddf96595a,2022-12-03,Argentina,Australia,FIFA World Cup,True,1946.9433632671935,1768.1817361099452,178.7616271572483,0.7367286987795568,0.6240739021742129,0.22530959321068794,0.1506165046150992,home
match_a11ed6ff013a6f5e,2022-12-04,France,Poland,FIFA World Cup,True,1910.3519234676705,1757.635682740969,152.71624072670147,0.7066367930009866,0.5907263230918243,0.23182093981832463,0.1774527370898511,home
match_e53376422de7637d,2022-12-04,England,Senegal,FIFA World Cup,True,1894.7416290353913,1747.3758236683998,147.36580536699148,0.7002116176365505,0.5836323433074244,0.23315854865825214,0.18320910803432344,home
match_e0de3c76bea41e75,2022-12-05,Japan,Croatia,FIFA World Cup,True,1822.4848445838857,1825.5478296376716,-3.062985053785951,0.4955921243669036,0.3609749974986268,0.2692342537365535,0.36979074876481965,draw
match_120434f383b5ace8,2022-12-05,Brazil,South Korea,FIFA World Cup,True,1997.5011840440902,1801.5256039101769,195.97558013391335,0.7554929160612052,0.6449898635779443,0.22100610496652168,0.134004031455534,home
match_cb80f1b15e9e1150,2022-12-06,Morocco,Spain,FIFA World Cup,True,1787.416984379465,1905.868367115576,-118.45138273611087,0.3358460799426801,0.21565250278469397,0.2403871543159723,0.5439603428993337,draw
match_da023319bae3543e,2022-12-06,Portugal,Switzerland,FIFA World Cup,True,1873.196579126946,1820.0714318354449,53.12514729150121,0.5758629173493757,0.4475035607608133,0.2567187131771247,0.295777726062062,home
match_e14bf6b3e306847a,2022-12-09,Croatia,Brazil,FIFA World Cup,True,1825.4155933686786,2004.836396562254,-179.42080319357547,0.2625359788889194,0.14996357928811632,0.22514479920160616,0.6248916215102774,draw
match_191ca905f4ccbd2d,2022-12-09,Netherlands,Argentina,FIFA World Cup,True,1911.1703056135943,1954.8415023038067,-43.671196690212355,0.4374810046197427,0.30793990420601924,0.25908220082744693,0.4329778949665338,draw
match_9d4c7e062426f3d5,2022-12-10,Morocco,Portugal,FIFA World Cup,True,1792.3416019811846,1885.9206916064647,-93.57908962528018,0.36849364435375154,0.24519103055691155,0.24660522759367998,0.5082037418494085,home
match_5722640b391252d4,2022-12-10,England,France,FIFA World Cup,True,1903.7352805062947,1919.152819677641,-15.417539171346334,0.47782692979814617,0.34475412219456447,0.26614561520716346,0.38910026259827213,away
match_7cc8ece1b339a348,2022-12-13,Argentina,Croatia,FIFA World Cup,True,1952.965932442399,1832.539514002011,120.42641844038803,0.6666851129000786,0.5467384152051271,0.239893395389903,0.2133681894049699,home
match_9ab19c5ebca417f9,2022-12-14,France,Morocco,FIFA World Cup,True,1933.4876275715853,1811.2867926505721,122.20083492101321,0.668951030777314,0.5492261351424407,0.23944979126974672,0.21132407358781263,home
match_405cf674ef0da60e,2022-12-17,Croatia,Morocco,FIFA World Cup,True,1822.5400673890133,1801.3553235738916,21.184743815121692,0.5304495702533429,0.3980976632302331,0.2647038140462196,0.3371985227235472,home
match_21db49b7f4e50f55,2022-12-18,Argentina,France,FIFA World Cup,True,1962.9653790553966,1943.4190966482658,19.546282407130775,0.5280997221938883,0.39554300749477966,0.2651134293982173,0.339343563107003,draw
match_8f2269b928d86028,2026-06-11,Mexico,South Africa,FIFA World Cup,False,1824.581973106392,1634.2665435703705,190.3154295360216,0.7494241941344298,0.6382136228264326,0.2224211426159946,0.13936523455757285,home
match_fa783dcf8cfca66a,2026-06-11,South Korea,Czech Republic,FIFA World Cup,True,1800.245038244696,1702.98115258589,97.26388565880598,0.6364284608465922,0.5135864465539429,0.24568402858529853,0.24072952486075852,home
match_cd6e43b5e175862c,2026-06-12,Canada,Bosnia and Herzegovina,FIFA World Cup,False,1757.8637705709698,1594.748821495018,163.1149490759517,0.7188905701931798,0.6042799388276737,0.2292212627310121,0.16649879844131416,draw
match_ffcd651def90604a,2026-06-12,United States,Paraguay,FIFA World Cup,False,1779.6548755787885,1742.7460229087856,36.90885267000294,0.5529171964633331,0.4225308030470835,0.26077278683249927,0.3166964101204172,home
match_9175e95473a4c844,2026-06-13,Qatar,Switzerland,FIFA World Cup,True,1612.8851195192858,1800.3564953039806,-187.47137578469483,0.2536627422036894,0.14209666417677624,0.2231321560538263,0.6347711797693973,draw
match_0f9a25493ba2db45,2026-06-13,Brazil,Morocco,FIFA World Cup,True,1904.540720676619,1857.723624105194,46.817096571425054,0.5669703655837673,0.43782250265519546,0.2582957258571438,0.30388177148766077,draw
match_cf008dd8579f6915,2026-06-13,Haiti,Scotland,FIFA World Cup,True,1598.8841253226599,1707.495781677252,-108.61165635459201,0.34859541477192363,0.22717187181624762,0.242847085911352,0.5299810422724003,away
match_08a3a9c4d91244b8,2026-06-13,Australia,Turkey,FIFA World Cup,True,1784.931972095525,1796.0822279156753,-11.150255820150278,0.4839589988058034,0.35035278078332216,0.2672124360449625,0.38243478317171536,home
match_95e558c8ffe36a5f,2026-06-14,Germany,Curaçao,FIFA World Cup,True,1885.3194615153757,1523.7625375431485,361.5569239722272,0.8890712187662723,0.7992658342628006,0.17961076900694323,0.021123396730256122,home
